Date,USD,GBP,EURO
2009-01-25,11.46,8.43577,8.95662
2009-01-18,10.78,7.22036,8.11441
2009-01-11,11.22,7.33813,8.18082
2009-01-04,11.08,7.64138,7.94835
2008-12-28,10.29,6.97154,7.34371
2008-12-21,10.61,7.10745,7.6101
2008-12-14,10.07,6.74481,7.55439
2008-12-07,9.46,6.44853,7.46057
2008-11-30,10.12,6.59713,7.91243
2008-11-23,9.17,6.11945,7.29225
2008-11-16,9.33,6.28918,7.34068
2008-11-09,10.13,6.43175,7.92955
2008-11-02,9.28,5.7284,7.287
2008-10-26,8.88,5.71612,7.05602
2008-10-19,9.56,5.52921,7.12901
2008-10-12,11.74,6.92217,8.66421
2008-10-05,11.2,6.32768,8.07207
2008-09-28,13.18,7.1611,9.0274
2008-09-21,12.15,6.74813,8.52931
2008-09-14,10.8,6.10342,7.65957
2008-09-07,12.72,7.23344,8.95459
2008-08-31,13.76,7.52365,9.34592
2008-08-24,13.62,7.32455,9.16863
2008-08-17,12.82,6.90361,8.7122
2008-08-10,15.76,8.1934,10.4198
2008-08-03,17.59,8.90182,11.301
2008-07-27,17.55,8.79259,11.1499
2008-07-20,18.55,9.29173,11.7035
2008-07-13,18.38,9.29221,11.6256
2008-07-06,18.01,9.08953,11.486
2008-06-29,17.4,8.76133,11.0476
2008-06-22,17.44,8.82145,11.1687
2008-06-15,16.31,8.39208,10.6497
2008-06-08,17.19,8.78385,11.0263
2008-06-01,16.85,8.53597,10.864
2008-05-25,18.1,9.1368,11.5067
2008-05-18,16.83,8.63741,10.8862
2008-05-11,16.97,8.70256,10.9803
2008-05-04,16.19,8.15206,10.4722
2008-04-27,16.68,8.40302,10.6923
2008-04-20,18.18,9.09682,11.4809
2008-04-13,17.95,9.09782,11.3536
2008-04-06,17.45,8.72064,11.0935
2008-03-30,18.36,9.18459,11.5982
2008-03-23,17.53,8.84282,11.3477
2008-03-16,20.41,10.0765,13.1203
2008-03-09,20.22,10.0348,13.1128
2008-03-02,19.62,9.88662,12.9164
2008-02-24,17.94,9.11956,12.0947
2008-02-17,17.38,8.85831,11.8352
2008-02-10,16.95,8.70123,11.7058
2008-02-03,17.19,8.63168,11.5369
2008-01-27,16.53,8.35693,11.2411
2008-01-20,15.825,8.08016,10.8043
2008-01-13,16.06,8.20225,10.866
2008-01-06,15.275,7.72831,10.3806
2007-12-30,14.75,7.375,10.034
2007-12-23,14.28,7.19106,9.93875
2007-12-16,14.01,6.91852,9.66207
2007-12-09,14.44,7.09931,9.85666
2007-12-02,14.23,6.88437,9.63962
2007-11-25,14.55,7.06482,9.82113
2007-11-18,14.45,7.08507,9.90065
2007-11-11,15.15,7.216,10.3272
2007-11-04,14.32,6.86811,9.88609
2007-10-28,14.07,6.8584,9.79123
2007-10-21,13.83,6.74963,9.68148
2007-10-14,13.79,6.80484,9.72154
2007-10-07,13.435,6.58901,9.5115
2007-09-30,13.65,6.71917,9.62284
2007-09-23,13.47,6.68818,9.58378
2007-09-16,12.5,6.20964,9.00901
2007-09-09,12.57,6.21662,9.18188
2007-09-02,11.95,5.91731,8.74497
2007-08-26,11.7,5.84124,8.59852
2007-08-19,11.69,5.9145,8.69145
2007-08-12,12.69,6.29308,9.2933
2007-08-05,12.96,6.36699,9.46331
2007-07-29,12.75,6.27615,9.34066
2007-07-22,13.29,6.47887,9.63882
2007-07-15,13.125,6.46138,9.53367
2007-07-08,12.4,6.16762,9.12167
2007-07-01,12.54,6.25592,9.28889
2007-06-24,13.155,6.59068,9.79523
2007-06-17,13.06,6.62776,9.81217
2007-06-10,13.31,6.77526,9.97751
2007-06-03,13.53,6.83851,10.0707
2007-05-27,12.925,6.5097,9.61682
2007-05-20,12.87,6.52902,9.55173
2007-05-13,13.04,6.58919,9.67359
2007-05-06,13.4,6.74485,9.87909
2007-04-29,13.35,6.68001,9.78739
2007-04-22,13.87,6.92461,10.1948
2007-04-15,13.88,6.98541,10.2473
2007-04-08,13.58,6.89165,10.1571
2007-04-01,13.35,6.81992,10.0338
2007-03-25,13.37,6.80407,10.0413
2007-03-18,13.07,6.70772,9.80495
2007-03-11,13.07,6.76501,9.93841
2007-03-04,13.53,6.9438,10.2812
2007-02-25,14.28,7.29427,10.8883
2007-02-18,13.9,7.13186,10.5905
2007-02-11,13.84,7.10655,10.6462
2007-02-04,13.66,6.93929,10.4899
2007-01-28,13.22,6.7449,10.2481
2007-01-21,12.72,6.4454,9.81481
2007-01-14,12.43,6.37436,9.63193
2007-01-07,12.7,6.54639,9.70206
2006-12-31,12.9,6.57157,9.78756
2006-12-24,12.5,6.3597,9.47185
2006-12-17,13.73,7.01405,10.4689
2006-12-10,13.84,7.06483,10.4217
2006-12-03,13.85,7.03581,10.4607
2006-11-26,13.365,6.91234,10.2062
2006-11-19,12.75,6.76393,9.98434
2006-11-12,13.025,6.80015,10.1141
2006-11-05,12.62,6.61079,9.8748
2006-10-29,12.05,6.37229,9.50315
2006-10-22,11.98,6.36219,9.5004
2006-10-15,11.4,6.12903,9.08367
2006-10-08,11.01,5.86887,8.68297
2006-10-01,11.55,6.17647,9.11602
2006-09-24,11.28,5.92437,8.79876
2006-09-17,10.7,5.68846,8.43649
2006-09-10,12.29,6.57044,9.66955
2006-09-03,12.75,6.69643,9.94928
2006-08-27,12.4,6.56258,9.71026
2006-08-20,12.01,6.37474,9.36453
2006-08-13,12.275,6.47757,9.60861
2006-08-06,12.2,6.45503,9.5387
2006-07-30,11.34,6.10498,8.95028
2006-07-23,11.01,5.92892,8.68502
2006-07-16,11.63,6.31516,9.17916
2006-07-09,11.51,6.24864,9.00626
2006-07-02,10.7,5.83265,8.41526
2006-06-25,10.09,5.53848,8.04625
2006-06-18,10.28,5.54417,8.12199
2006-06-11,11.41,6.18931,9.00908
2006-06-04,12.15,6.513,9.48552
2006-05-28,12.7,6.78419,9.9064
2006-05-21,12.43,6.6258,9.73375
2006-05-14,14.94,7.87767,11.559
2006-05-07,14.07,7.60541,11.0875
2006-04-30,12.555,6.94414,10.004
2006-04-23,12.185,6.84551,9.89444
2006-04-16,12.61,7.19749,10.4215
2006-04-09,12.165,6.95342,9.97949
2006-04-02,11.755,6.77522,9.71889
2006-03-26,10.68,6.1645,8.92603
2006-03-19,10.365,5.9043,8.50985
2006-03-12,9.855,5.67521,8.26762
2006-03-05,10.26,5.84282,8.53577
2006-02-26,9.54,5.45299,8.01681
2006-02-19,9.46,5.44931,7.96632
2006-02-12,9.55,5.46495,7.97495
2006-02-05,9.81,5.52365,8.13096
2006-01-29,9.69,5.45455,7.95893
2006-01-22,9.08,5.15616,7.52278
2006-01-15,9.01,5.10048,7.47098
2006-01-08,8.83,5.02991,7.30054
2006-01-01,8.83,5.12597,7.46155
2005-12-25,8.5,4.90055,7.173
2005-12-18,8.61,4.86716,7.18218
2005-12-11,8.97,5.12366,7.59912
2005-12-04,8.535,4.94152,7.29113
2005-11-27,8.2,4.76744,6.97872
2005-11-20,8.11,4.73577,6.94053
2005-11-13,7.6975,4.42894,6.58469
2005-11-06,7.555,4.28045,6.33012
2005-10-30,7.79,4.37149,6.41152
2005-10-23,7.6,4.2829,6.32806
2005-10-16,7.67,4.38536,6.397
2005-10-09,7.62,4.30995,6.2716
2005-10-02,7.53,4.26267,6.24637
2005-09-25,7.29,4.0806,6.01733
2005-09-18,7.08,3.90966,5.77865
2005-09-11,6.985,3.81132,5.63579
2005-09-04,7.02,3.81916,5.59362
2005-08-28,6.845,3.79393,5.56504
2005-08-21,6.995,3.89477,5.74302
2005-08-14,7.175,3.95469,5.75658
2005-08-07,7.2025,4.04976,5.82727
2005-07-31,7.145,4.06937,5.90887
2005-07-24,7.115,4.069,5.85549
2005-07-17,6.965,3.95987,5.76144
2005-07-10,6.9425,4.00375,5.83011
2005-07-03,7.02,3.94271,5.80741
2005-06-26,7.285,3.99726,6.03313
2005-06-19,7.395,4.05205,6.07592
2005-06-12,7.24,3.9693,5.91697
2005-06-05,7.53,4.14055,6.12444
2005-05-29,7.17,3.93243,5.7209
2005-05-22,7.1,3.86479,5.62243
2005-05-15,6.88,3.7083,5.44778
2005-05-08,7.035,3.70556,5.42824
2005-05-01,6.98,3.65063,5.38747
2005-04-24,7.235,3.77905,5.53685
2005-04-17,7.01,3.72179,5.46376
2005-04-10,7.03,3.75976,5.47721
2005-04-03,7.105,3.76424,5.48225
2005-03-27,6.935,3.70657,5.33872
2005-03-20,7.335,3.82829,5.5123
2005-03-13,7.415,3.86299,5.52863
2005-03-06,7.17,3.75983,5.46702
2005-02-27,7.2425,3.79586,5.50551
2005-02-20,7.32,3.8679,5.61781
2005-02-13,6.98,3.74162,5.42557
2005-02-06,6.655,3.53425,5.13503
2005-01-30,6.77,3.59533,5.19371
2005-01-23,6.58,3.53004,5.07324
2005-01-16,6.63,3.54735,5.05991
2005-01-09,6.46,3.43526,4.88838
2005-01-02,6.815,3.52835,4.99633
2004-12-26,6.885,3.57384,5.08493
2004-12-19,6.685,3.45657,5.03768
2004-12-12,6.71,3.51898,5.08989
2004-12-05,7.83,4.0707,5.89387
2004-11-28,7.67,4.04963,5.78431
2004-11-21,7.585,4.08565,5.82342
2004-11-14,7.485,4.05691,5.79559
2004-11-07,7.36,3.99241,5.7165
2004-10-31,7.16,3.90979,5.61305
2004-10-24,7.205,3.94686,5.70467
2004-10-17,7.06,3.92549,5.69355
2004-10-10,7.15,4.00112,5.80498
2004-10-03,6.84,3.81271,5.52058
2004-09-26,6.42,3.56469,5.22163
2004-09-19,6.265,3.48831,5.13104
2004-09-12,6.14,3.43593,5.02661
2004-09-05,6.7125,3.74791,5.51561
2004-08-29,6.675,3.70525,5.51653
2004-08-22,6.805,3.72877,5.52219
2004-08-15,6.48,3.56142,5.3106
2004-08-08,6.68,3.6663,5.54127
2004-08-01,6.42,3.53524,5.32559
2004-07-25,6.31,3.43982,5.18147
2004-07-18,6.62,3.56816,5.36249
2004-07-11,6.5,3.51067,5.24617
2004-07-04,5.885,3.23796,4.84243
2004-06-27,6.15,3.37264,5.07007
2004-06-20,5.95,3.24516,4.94391
2004-06-13,5.69,3.12723,4.73969
2004-06-06,5.76,3.13384,4.71938
2004-05-30,6.165,3.35967,5.03265
2004-05-23,5.86,3.26827,4.86509
2004-05-16,5.56,3.17714,4.71186
2004-05-09,5.8,3.2312,4.80729
2004-05-02,5.95,3.35779,4.97492
2004-04-25,6.19,3.48339,5.20605
2004-04-18,7.115,3.97931,5.95397
2004-04-11,8.085,4.4072,6.65706
2004-04-04,8.29,4.48593,6.73163
2004-03-28,7.49,4.11652,6.15195
2004-03-21,7.425,4.05074,6.01215
2004-03-14,7.205,4.01058,5.89125
2004-03-07,6.795,3.73454,5.56967
2004-02-29,6.58,3.56118,5.30859
2004-02-22,6.6075,3.52456,5.2258
2004-02-15,6.5625,3.46855,5.11895
2004-02-08,6.095,3.32334,4.86821
2004-02-01,6.225,3.43923,5.02624
2004-01-25,6.345,3.43344,4.98038
2004-01-18,6.205,3.42439,4.964
2004-01-11,6.245,3.39956,4.89804
2004-01-04,5.985,3.352,4.75
2003-12-28,5.72,3.23529,4.61179
2003-12-21,5.665,3.20419,4.56487
2003-12-14,5.62,3.2151,4.58776
2003-12-07,5.415,3.14551,4.48633
2003-11-30,5.35,3.11227,4.46391
2003-11-23,5.235,3.07579,4.41028
2003-11-16,5.3,3.13609,4.49534
2003-11-09,4.965,2.98288,4.34383
2003-11-02,5.135,3.03666,4.41531
2003-10-26,5.1475,3.03777,4.37341
2003-10-19,4.92,2.94082,4.24138
2003-10-12,4.855,2.91592,4.11441
2003-10-05,5.08,3.04374,4.34188
2003-09-28,5.19,3.12651,4.52091
2003-09-21,5.2,3.2,4.60585
2003-09-14,5.315,3.33857,4.76254
2003-09-07,5.0,3.15956,4.57457
2003-08-31,5.105,3.23101,4.67919
2003-08-24,4.93,3.12183,4.51796
2003-08-17,5.015,3.1334,4.45184
2003-08-10,5.05,3.13081,4.45326
2003-08-03,5.12,3.19501,4.58371
2003-07-27,5.015,3.1046,4.36847
2003-07-20,4.66,2.92475,4.1622
2003-07-13,4.755,2.90648,4.20016
2003-07-06,4.655,2.78993,4.05841
2003-06-29,4.525,2.73414,3.96235
2003-06-22,4.555,2.72103,3.89983
2003-06-15,4.51,2.7014,3.83177
2003-06-08,4.53,2.72072,3.82925
2003-06-01,4.56,2.76699,3.85461
2003-05-25,4.675,2.85061,3.96186
2003-05-18,4.79,2.95314,4.18706
2003-05-11,4.78,2.98191,4.16014
2003-05-04,4.75,2.9549,4.21847
2003-04-27,4.62,2.90932,4.20765
2003-04-20,4.48,2.84084,4.10444
2003-04-13,4.465,2.84214,4.15736
2003-04-06,4.39,2.80386,4.09591
2003-03-30,4.385,2.80371,4.08667
2003-03-23,4.4025,2.8113,4.16312
2003-03-16,4.54,2.84818,4.21541
2003-03-09,4.6675,2.90629,4.23356
2003-03-02,4.595,2.90363,4.25463
2003-02-23,4.6375,2.90479,4.28011
2003-02-16,4.53,2.80235,4.19444
2003-02-09,4.71,2.89668,4.37326
2003-02-02,4.8725,2.95124,4.50323
2003-01-26,4.78,2.93162,4.43414
2003-01-19,4.8125,2.97803,4.51878
2003-01-12,4.84,3.00901,4.60076
2003-01-05,4.785,3.00094,4.61205
2002-12-29,4.67,2.91875,4.49904
2002-12-22,4.665,2.90926,4.549
2002-12-15,4.7425,2.98834,4.63542
2002-12-08,4.6525,2.96526,4.65018
2002-12-01,4.43,2.85346,4.46123
2002-11-24,4.46,2.81922,4.44888
2002-11-17,4.55,2.88797,4.54092
2002-11-10,4.5875,2.89341,4.53759
2002-11-03,4.545,2.9075,4.56922
2002-10-27,4.375,2.81713,4.48029
2002-10-20,4.34,2.80452,4.46272
2002-10-13,4.295,2.74968,4.35378
2002-10-06,4.475,2.85304,4.53624
2002-09-29,4.51,2.89939,4.61145
2002-09-22,4.62,2.98161,4.70468
2002-09-15,4.59,2.93948,4.6789
2002-09-08,4.53,2.88903,4.56884
2002-09-01,4.565,2.93947,4.63217
2002-08-25,4.44,2.92298,4.58204
2002-08-18,4.505,2.93677,4.58998
2002-08-11,4.63,3.02911,4.76583
2002-08-04,4.625,2.9468,4.67172
2002-07-28,4.825,3.0538,4.82018
2002-07-21,5.01,3.17591,4.93839
2002-07-14,5.06,3.26768,5.12405
2002-07-07,4.91,3.23558,5.04366
2002-06-30,4.87,3.16851,4.87976
2002-06-23,4.88,3.26203,5.05699
2002-06-16,4.89,3.30964,5.15792
2002-06-09,5.0075,3.42979,5.30456
2002-06-02,5.045,3.44016,5.3756
2002-05-26,4.855,3.34136,5.28004
2002-05-19,4.64,3.18681,5.07381
2002-05-12,4.6225,3.16285,5.06575
2002-05-05,4.565,3.1203,5.03863
2002-04-28,4.62,3.18182,5.1505
2002-04-21,4.5025,3.10946,5.05331
2002-04-14,4.565,3.17676,5.19045
2002-04-07,4.615,3.21827,5.25028
2002-03-31,4.675,3.28531,5.36431
2002-03-24,4.505,3.15697,5.11932
2002-03-17,4.485,3.14847,5.0764
2002-03-10,4.485,3.14737,5.10239
2002-03-03,4.495,3.16327,5.18156
2002-02-24,4.445,3.11711,5.10333
2002-02-17,4.58,3.20729,5.26134
2002-02-10,4.38,3.09322,5.01144
2002-02-03,4.2475,3.01028,4.93322
2002-01-27,4.3325,3.06726,5.00289
2002-01-20,4.4125,3.07598,5.00851
2002-01-13,4.76,3.29868,5.33632
2002-01-06,4.68,3.25226,5.22321
2001-12-30,4.5,3.10452,5.09626
2001-12-23,4.52,3.11939,5.05028
2001-12-16,4.36,3.00172,4.83102
2001-12-09,4.27,2.9902,4.79237
2001-12-02,4.14,2.90567,4.6543
2001-11-25,4.095,2.89604,4.66135
2001-11-18,4.1175,2.87434,4.65254
2001-11-11,4.105,2.83299,4.61236
2001-11-04,4.22,2.8805,4.663
2001-10-28,4.205,2.93748,4.71148
2001-10-21,4.24,2.94036,4.71111
2001-10-14,4.42,3.05565,4.89209
2001-10-07,4.645,3.1417,5.06267
2001-09-30,4.585,3.12117,5.00273
2001-09-23,4.6,3.15501,5.00544
2001-09-16,4.27,2.8968,4.65395
2001-09-09,4.185,2.87827,4.67074
2001-09-02,4.2,2.87671,4.58015
2001-08-26,4.22,2.92649,4.62973
2001-08-19,4.215,2.91696,4.60656
2001-08-12,4.22,2.95933,4.72036
2001-08-05,4.24,1.96503,4.81271
2001-07-29,4.25,2.98036,4.84883
2001-07-22,4.22,2.94796,4.8201
2001-07-15,4.2525,3.031,4.97368
2001-07-08,4.225,3.0157,5.03576
2001-07-01,4.335,3.0887,5.112
2001-06-24,4.335,3.0747,5.088
2001-06-17,4.45,3.15827,5.14154
2001-06-10,4.345,3.14855,5.12382
2001-06-03,4.395,3.09944,5.18584
2001-05-27,4.5675,3.21882,5.32653
2001-05-20,4.45,3.11625,5.07123
2001-05-13,4.345,3.06526,4.95439
2001-05-06,4.36,3.04045,4.88789
2001-04-29,4.4,3.0492,4.87805
2001-04-22,4.43,3.06999,4.92222
2001-04-15,4.365,3.03758,4.92942
2001-04-08,4.35,3.04089,4.85491
2001-04-01,4.33,3.03647,4.9093
2001-03-25,4.345,3.05341,4.85475
2001-03-18,4.35,3.03983,4.85491
2001-03-11,4.505,3.07509,4.81818
2001-03-04,4.42,3.00885,4.72222
2001-02-25,4.45,3.08172,4.92257
2001-02-18,4.5,3.09917,4.93421
2001-02-11,4.57,3.16263,4.95125
2001-02-04,4.745,3.21368,5.04251
2001-01-28,4.785,3.26844,5.15903
2001-01-21,4.82,3.2659,5.11677
2001-01-14,4.56,3.05732,4.77987
2001-01-07,4.52,3.01133,4.73298
2000-12-31,4.575,3.06635,4.91407
2000-12-24,4.6,3.10496,4.98375
2000-12-17,4.61,3.12225,5.13363
2000-12-10,4.71,3.24828,5.29213
2000-12-03,4.685,3.26822,5.35123
2000-11-26,4.615,3.2847,5.46154
2000-11-19,4.6525,3.27065,5.44789
2000-11-12,4.725,3.30998,5.46875
2000-11-05,4.71,3.24492,5.38902
2000-10-29,4.7175,3.28346,5.66327
2000-10-22,4.815,3.32528,5.69149
2000-10-15,4.8825,3.31354,5.64125
2000-10-08,4.855,3.347,5.5613
2000-10-01,4.8875,3.3203,5.554
2000-09-24,4.8825,3.34418,5.60241
2000-09-17,4.8675,3.45213,5.63694
2000-09-10,4.89,3.4364,5.60137
2000-09-03,4.94,3.4069,5.55056
2000-08-27,4.86,3.2938,5.38206
2000-08-20,4.8525,3.24148,5.3149
2000-08-13,4.9,3.25365,5.36692
2000-08-06,4.9475,3.29723,5.46987
2000-07-30,4.95,3.27815,5.33118
2000-07-23,4.9875,3.29425,5.33422
2000-07-16,4.96,3.30998,5.31049
2000-07-09,4.985,3.2958,5.2529
2000-07-02,5.0175,3.3173,5.2402
2000-06-25,4.955,3.2967,5.2825
2000-06-18,5.05,3.33995,5.27691
2000-06-11,5.035,3.33886,5.27225
2000-06-04,4.91,3.27989,5.25134
2000-05-28,4.915,3.3322,5.36572
2000-05-21,4.98,3.3558,5.60811
2000-05-14,4.97,3.28161,5.49475
2000-05-07,5.075,3.29974,5.6609
2000-04-30,4.9375,3.14892,5.44978
2000-04-23,5.095,3.22468,5.42021
2000-04-16,5.13,3.23966,5.37736
2000-04-09,5.085,3.21327,5.3107
2000-04-02,4.935,3.09404,5.17296
2000-03-26,5.08,3.19899,5.23064
2000-03-19,5.06,3.2127,5.22997
2000-03-12,5.11,3.2352,5.30909
2000-03-05,5.02,3.18023,5.19669
2000-02-27,5.15,3.23188,5.2444
2000-02-20,5.23,3.25948,5.30426
2000-02-13,5.36,3.35314,5.46939
2000-02-06,5.23,3.29345,5.30695
2000-01-30,5.37,3.29954,5.44901
2000-01-23,5.18,3.12896,5.07669
2000-01-16,5.095,3.09915,4.97802
2000-01-09,5.135,3.12158,4.99028
2000-01-02,5.33,3.29827,5.31141
1999-12-26,5.19,3.19778,5.10827
1999-12-19,5.2,3.22481,5.10555
1999-12-12,5.1075,3.14404,5.02954
1999-12-05,5.085,3.17614,5.09979
1999-11-28,5.1975,3.23832,5.14604
1999-11-21,5.13,3.1696,4.97575
1999-11-14,5.075,3.13368,4.89629
1999-11-07,5.21,3.2032,5.00962
1999-10-31,5.29,3.23448,5.05978
1999-10-24,5.21,3.10859,4.83527
1999-10-17,5.38,3.22833,4.95168
1999-10-10,5.555,3.35954,5.21841
1999-10-03,5.6725,3.43476,5.28412
1999-09-26,5.25,3.19635,5.01912
1999-09-19,5.0975,3.14466,4.89673
1999-09-12,5.2,3.19214,4.94062
1999-09-05,5.19,3.2226,4.85728
1999-08-29,5.12,3.22317,4.98718
1999-08-22,5.1875,3.20414,4.85948
1999-08-15,5.34,3.31163,5.00469
1999-08-08,5.385,3.33437,5.01163
1999-08-01,5.4475,3.36369,5.09112
1999-07-25,5.13,3.24068,4.88107
1999-07-18,5.11,3.26205,5.01472
1999-07-11,5.215,3.35802,5.11525
1999-07-04,5.24,3.32593,5.11969
1999-06-27,5.125,3.2253,4.89728
1999-06-20,5.065,3.17954,4.91271
1999-06-13,5.09,3.1674,4.84531
1999-06-06,4.9025,3.04787,4.75048
1999-05-30,4.935,3.07956,4.70224
1999-05-23,5.305,3.2981,5.00472
1999-05-16,5.47,3.3849,5.12652
1999-05-09,5.2725,3.22971,4.88873
1999-05-02,5.44,3.37364,5.1345
1999-04-25,5.1825,3.20898,4.87306
1999-04-18,5.02,3.11801,4.6981
1999-04-11,4.915,3.06517,4.5636
1999-04-04,5.01,3.10987,4.65397
1999-03-28,5.0575,3.1171,4.67421
1999-03-21,5.035,3.0937,4.6087
1999-03-14,5.3075,3.25115,4.85146
1999-03-07,5.295,3.29086,4.88694
1999-02-28,5.58,3.49206,5.06352
1999-02-21,5.6,3.42822,5.01119
1999-02-14,5.64,3.46757,5.01779
1999-02-07,5.69,3.46634,5.02634
1999-01-31,5.2375,3.17906,4.60035
1999-01-24,5.135,3.10647,4.43437
1999-01-17,5.105,3.0118,4.38197
1999-01-10,5.21,3.1691,4.47018
1999-01-03,5.005,3.00962,
1998-12-27,4.905,2.92487,
1998-12-20,4.935,2.93488,
1998-12-13,4.835,2.89348,
1998-12-06,4.7825,2.86893,
1998-11-29,4.935,2.98007,
1998-11-22,4.96,2.98256,
1998-11-15,5.1275,3.0712,
1998-11-08,5.035,3.02766,
1998-11-01,5.055,3.01251,
1998-10-25,4.865,2.8719,
1998-10-18,4.96,2.91011,
1998-10-11,5.0125,2.933,
1998-10-04,5.305,3.10779,
1998-09-27,5.185,3.03983,
1998-09-20,4.995,2.97233,
1998-09-13,5.0525,2.99763,
1998-09-06,4.98,2.9883,
1998-08-30,4.785,2.89824,
1998-08-23,5.16,3.15693,
1998-08-16,5.14,3.16405,
1998-08-09,5.41,3.30887,
1998-08-02,5.525,3.373,
1998-07-26,5.8325,3.5252,
1998-07-19,5.285,3.2185,
1998-07-12,5.295,3.2445,
1998-07-05,5.3425,3.241,
1998-06-28,5.39,3.2295,
1998-06-21,5.295,3.166,
1998-06-14,5.165,3.1615,
1998-06-07,5.23,3.191,
1998-05-31,4.9565,3.0415,
1998-05-24,5.31,3.2535,
1998-05-17,5.6625,3.474,
1998-05-10,6.0075,3.6565,
1998-05-03,6.17,3.6925,
1998-04-26,6.315,3.788,
1998-04-19,6.275,3.711,
1998-04-12,6.41,3.8395,
1998-04-05,6.73,4.0495,
1998-03-29,6.375,3.785,
1998-03-22,5.9325,3.567,
1998-03-15,6.235,3.7445,
1998-03-08,6.31,3.856,
1998-03-01,6.37,3.869,
1998-02-22,6.765,4.1325,
1998-02-15,7.08,4.325,
1998-02-08,7.81,4.727,
1998-02-01,6.0475,3.6895,
1998-01-25,5.825,3.522,
1998-01-18,5.8925,3.613,
1998-01-11,5.74,3.541,
1998-01-04,5.94,3.6165,
1997-12-28,6.2675,3.755,
1997-12-21,6.085,3.6405,
1997-12-14,5.785,3.4785,
1997-12-07,5.31,3.19,
1997-11-30,5.2975,3.158,
1997-11-23,5.25,3.1075,
1997-11-16,5.0575,2.9845,
1997-11-09,4.95,2.923,
1997-11-02,4.815,2.8765,
1997-10-26,4.9025,3.0005,
1997-10-19,4.915,3.033,
1997-10-12,5.1425,3.1695,
1997-10-05,5.1525,3.2125,
1997-09-28,4.765,2.9615,
1997-09-21,4.721,2.937,
1997-09-14,4.7825,2.9845,
1997-09-07,4.705,2.9695,
1997-08-31,4.725,2.9115,
1997-08-24,4.4975,2.8125,
1997-08-17,4.41,2.7605,
1997-08-10,4.3825,2.786,
